ID列	地域ID指定列	音素列	かな列	IPA列	訳列	系統列	意味領域列	品詞列	アクセント型列	音節構造列	語幹列	備考列	音声ファイル列	画像ファイル列	動画列	活用列	標準語ひらがな列	例文指定列	更新列	例文列	例文訳列
yanagawa177	101	musi	むし	mu?i	虫	肥筑方言	虫	名詞	無アクセント	V.CV.CV								yanagawar147	2022年3月26日	natu atuka tokyaanomo amidokara musino itte kiyoru.	夏，暑いときは，網戸から虫が入ってきている，
yanagawa178	101	nabana	なばな	nabana	菜花	肥筑方言	植物	名詞	無アクセント	CV.CV.CV								yanagawar148	2022年3月26日	nabana site	菜花して
yanagawa179	101	naharu	なはる	naha?u	～なさる	肥筑方言	その他	接辞	無アクセント	CV.CV.CV								yanagawar149	2022年3月26日	ogoriyonnahattagenata.	お怒りになっていたらしいよ。
yanagawa18	101	araka	あらか	a?aka	荒い	肥筑方言	人間の性質	屈折形容詞	無アクセント	V.CV.CV								yanagawar123	2022年3月26日	kotobano araka.	言葉が荒い。
yanagawa180	101	naka	なか	naka	ない	肥筑方言	その他	屈折形容詞	無アクセント	CV.CV								yanagawar150	2022年3月26日	yuuta kotu nakakennomo.	言ったことがないからなあ。
yanagawa181	101	naku	なく	naku	泣く	肥筑方言	動作	動詞	無アクセント	CV.CV	k語幹							yanagawar151	2022年3月26日	naki omeki sitati.	泣きわめいたって。
yanagawa182	101	nara	なら	na?a	なら	肥筑方言	その他	助詞	無アクセント	CV.CV								yanagawar152	2022年3月26日	benkyoomo sennara dekenmeedai.	勉強もしないといけないでしょう？
yanagawa183	101	naru	なる	na?u	なる	肥筑方言	動作	動詞	無アクセント	CV.CV	r語幹							yanagawar153	2022年3月26日	goten huto natte.	体が大きくなって。
yanagawa184	101	nasi	なし	na?i	なぜ	肥筑方言	その他	副詞	無アクセント	CV.CV								yanagawar154	2022年3月26日	nasi esukanoo.	何で怖いの？
yanagawa186	101	nawaru	なわる	nawa?u	引っ越す	肥筑方言	動作	動詞	無アクセント	CV.CV.CV	r語幹							yanagawar156	2022年3月26日	oyamo nawattonnahatto.	親もお引越しになられたの？
yanagawa187	101	ne	ね	ne	ね	肥筑方言	その他	助詞	無アクセント	CV								yanagawar157	2022年3月26日	omaewa taisita yatugenane.	お前は大したやつらしいな。
yanagawa188	101	nedokaru	ねどかる	nedoka?u	壊れる	肥筑方言	状態	動詞	無アクセント	CV.CV.CV.CV	r語幹							yanagawar158	2022年3月26日	origen terebino nedokattaken.	我が家のテレビが壊れたから。
yanagawa189	101	neeru	ねーる	ne??u	寝入る	肥筑方言	動作	動詞	無アクセント	CVV.CV	r語幹							yanagawar159	2022年3月26日	yoru neettan.	夜に寝入るんだよ。
yanagawa19	101	ari	あり	a??i	あれ	肥筑方言	代名詞	名詞	無アクセント	V.CV								yanagawar14	2022年3月26日	ariwa utareta.	あいつは殴られた。
yanagawa190	101	neko	ねこ	neko	猫	肥筑方言	動物	名詞	無アクセント	CV.CV								yanagawar160	2022年3月26日	inuto nekogureeno monzyan.	犬と猫くらいのものだよ。
yanagawa191	101	nemaru	ねまる	nema?u	腐る	肥筑方言	状態	動詞	無アクセント	CV.CV.CV	r語幹							yanagawar120	2022年3月26日	komeno nematta.	お米が腐れた。
yanagawa192	101	niki	にき	n?ik?i	あたり	肥筑方言	その他	名詞	無アクセント	CV.CV								yanagawar162	2022年3月26日	kokon nikino kotoba.	このあたりの言葉。
yanagawa193	101	nikka	にっか	n?k?a	憎い	肥筑方言	心情	屈折形容詞	無アクセント	CVC.CV									2022年3月26日		
yanagawa194	101	niyagaru	にやがる	n?ijaga?u	ふざける	肥筑方言	動作	動詞	無アクセント	CV.CV.CV.CV	r語幹								2022年3月26日		
yanagawa195	101	nma	んま	m?a	馬	肥筑方言	動物	名詞	無アクセント	C.CV								yanagawar163	2022年3月26日	ano nmawa asino barasaka hayakattaroo.	あの馬は足がとても速かっただろう。
yanagawa196	101	nna	んな	n?a	～するな	肥筑方言	その他	接辞	無アクセント									yanagawar164	2022年3月26日	sotosan zunna.	外へ出るな。
yanagawa197	101	nnya	んにゃ	n??a	いいえ	肥筑方言	その他	間投詞	無アクセント	N.CV								yanagawar165	2022年3月26日	nnya.	いいえ。
yanagawa198	101	no	の	no	の	肥筑方言	その他	助詞	無アクセント	CV								yanagawar166	2022年3月26日	hotokesanno tokorokara botetto aetagenayo.	仏壇のところから（蛇が）ぼてっと落ちたらしいよ。
yanagawa199	101	no	の	no	が	肥筑方言	その他	助詞	無アクセント	CV								yanagawar167	2022年3月26日	asino basaraka hayakayaroo.	足がとても速いだろう。
yanagawa2	101	agotan	あごたん	a?ota?	あご	肥筑方言	体	名詞	無アクセント	V.CV.CVC									2022年3月26日		
yanagawa20	101	aru	ある	a?u	ある	肥筑方言	状態	動詞	無アクセント	V.CV	r語幹							yanagawar15	2022年3月26日	syamisenna nanhonno itono aru.	三味線は何本の糸がある？
yanagawa200	101	nuru	ぬる	nu?u	寝る	肥筑方言	動作	動詞	無アクセント	CV.CV	e/u語幹/r語幹							yanagawar168	2022年3月26日	hayo nenka.	早く寝なさい。
yanagawa201	101	obuka	おぶか	obuka	重い	肥筑方言	物理的性質	屈折形容詞	無アクセント	CV.CV.CV								yanagawar122	2022年3月26日	kono doorawa obuka.	この俵は重い。
yanagawa202	101	ogoru	おごる	ogo?u	怒る	肥筑方言	動作	動詞	無アクセント	V.CV.CV	r語幹							yanagawar170	2022年3月26日	sogen ogottagotu site	そんなに怒ったようにして
yanagawa203	101	okiru	おきる	ok?i?u	起きる	肥筑方言	動作	動詞	無アクセント	V.CV.CV	i語幹/r語幹							yanagawar171	2022年3月26日	girigirimade okinkengara	ギリギリまで起きないから
yanagawa204	101	okkan	おっかん	ok?a?	お母さん	肥筑方言	人間	名詞	無アクセント	VC.CVC								yanagawar172	2022年3月26日	hahaoyabanomo okkanti iiyotta.	母親のことを「おっかん」と言っていた。
yanagawa205	101	okura	おくら	oku?a	おくら	肥筑方言	植物	名詞	無アクセント	V.CV.CV								yanagawar173	2022年3月26日	okura site	おくらをして（育てて）
yanagawa206	101	omae	おまえ	omae	お前	肥筑方言	代名詞	名詞	無アクセント	V.CV.V								yanagawar157	2022年3月26日	omaewa taisita yatugenane.	お前は大したやつらしいな。
yanagawa207	101	omeku	おめく	omeku	わめく	肥筑方言	動作	動詞	無アクセント	V.CV.CV	k語幹							yanagawar151	2022年3月26日	naki omeki sitati.	泣きわめいたって。
yanagawa208	101	onagosi	おなごし	onago?i	女	肥筑方言	人間	名詞	無アクセント	V.CV.CV.CV								yanagawar176	2022年3月26日	onagosino tomakkite	女性が泊ってきて
yanagawa209	101	onnanko	おんなんこ	onna?ko	女の子	肥筑方言	その他	名詞	無アクセント	CVC.CVC								yanagawar177	2022年3月26日	osoeyonnahattabatten hitori onnankoga amattazyan.	教えていたけれど，一人女の子が余ったよ。
yanagawa21	101	asa	あさ	asa	朝	肥筑方言	時間	名詞	無アクセント	V.CV								yanagawar16	2022年3月26日	asa hayo okiyorayanyatta.	朝は早く起きていないといけなかった。
yanagawa210	101	onon	おんおん	oo?.o?	わんわん	肥筑方言	擬声態語	副詞	無アクセント	VC.VC								yanagawar178	2022年3月26日	onon yuute nakiyorasita.	わんわん言って泣いていた。
yanagawa211	101	ookawa	おーかわ	o?kawa	大川	肥筑方言	地名	名詞	無アクセント	VV.CV.CV								yanagawar128	2022年3月26日	ookawasan kitonnaharu.	大川へ来ていらっしゃる。
yanagawa212	101	ori	おり	o??i	私	肥筑方言	代名詞	名詞	無アクセント	V.CV								yanagawar180	2022年3月26日	ora anmai terebi minmon.	私はあんまりテレビは見ないもの。
yanagawa213	101	oru	おる	o?u	いる	肥筑方言	状態	動詞	無アクセント	V.CV	r語幹							yanagawar181	2022年3月26日	imawa oran.	今はいない。
yanagawa214	101	osikko	おしっこ	o?ik?o	おしっこ	肥筑方言	体	名詞	無アクセント	V.CVC.CV								yanagawar136	2022年3月26日	osikko marikabunnaharu hitono onnaharuyo.	おしっこをおもらしになる人もいらっしゃるよ。
yanagawa215	101	ositukuru	おしつくる	o?itsuku?u	押し付ける	肥筑方言	動作	動詞	無アクセント	V.CV.CV.CV.CV	e/u語幹							yanagawar116	2022年3月26日	ositukete yuuto kodomowa harakakuyo.	押し付けて言うと，子供は腹を立てるよ。
yanagawa216	101	osoka	おそか	osoka	遅い	肥筑方言	速さ	屈折形容詞	無アクセント	V.CV.CV								yanagawar184	2022年3月26日	taroowa asino oso nakabai.	太郎は足が遅くないよ。
yanagawa217	101	osoyuru	おそゆる	osoju?u	教える	肥筑方言	動作	動詞	無アクセント	V.CV.CV.CV	e/u語幹							yanagawar144	2022年3月26日	osoete morotoranbanoo.	教えてもらっていないよ。
yanagawa218	101	oton koton naka	おとん　ことん　なか	oto?kotonnaka	音沙汰がない	肥筑方言	その他	定型表現	無アクセント	V.CVC CV.CVC CV.CV								yanagawar186	2022年3月26日	oton koton nakamon.	音沙汰がないね。
yanagawa219	101	raruru	らるる	?a?u?u	～される	肥筑方言	その他	接辞	無アクセント	CV.CV.CV								yanagawar14	2022年3月26日	ariwa utareta.	あいつは殴られた。
yanagawa22	101	asarige	あさりげ	asa??ige	あさり	肥筑方言	貝	名詞	無アクセント										2022年3月26日		
yanagawa220	101	rasu	らす	?asu	～なさる	肥筑方言	その他	接辞	無アクセント	CV.CV								yanagawar188	2022年3月26日	ziityanmo bikkuri sitorasita.	おじいちゃんもびっくりしていた。
yanagawa221	101	ro	ろ	?o	～しろ	肥筑方言	その他	接辞	無アクセント	CV								yanagawar189	2022年3月26日	keesatutetyoo misero.	警察手帳を見せろ。
yanagawa222	101	ru	る	?u	～する	肥筑方言	その他	接辞	無アクセント	CV								yanagawar190	2022年3月26日	yoo terebiba miru.	よくテレビを見る。
yanagawa223	101	runa	るな	?una	～するな	肥筑方言	その他	接辞	無アクセント	CV.CV								yanagawar191	2022年3月26日	ziroziro miruna.	ジロジロ見るな。
yanagawa224	101	sa	さ	sa	～さ	肥筑方言	その他	接辞	無アクセント	CV								yanagawar192	2022年3月26日	hutosan aru.	物理的性質がある。
yanagawa225	101	sa	さ	sa	～なこと	肥筑方言	その他	接辞	無アクセント	CV								yanagawar193	2022年3月26日	baa essa!	まあ，怖いこと！
yanagawa226	101	saguru	さぐる	sagu?u	下げる	肥筑方言	動作	動詞	無アクセント	V.CV.CV	r語幹							yanagawar19	2022年3月26日	atama sagete toonnukero.	頭を下げて通り抜けろ。
yanagawa227	101	sakana	さかな	sakana	魚	肥筑方言	魚	名詞	無アクセント	CV.CV.CV								yanagawar195	2022年3月26日	sakana torige ikiyotta.	魚を捕りに行っていた。
yanagawa228	101	san	さん	sa?	へ	肥筑方言	その他	助詞	無アクセント	CVC								yanagawar196	2022年3月26日	yaman nikisan kaette	山のあたりへ帰って
yanagawa229	101	saruku	さるく	sa?uku	歩く	肥筑方言	動作	動詞	無アクセント	CV.CV.CV	k語幹							yanagawar197	2022年3月26日	tue tuite sarukiyorasitabattenno.	杖をついて歩いていらっしゃったけどね。
yanagawa23	101	asi	あし	a?i	足	肥筑方言	体	名詞	無アクセント	V.CV								yanagawar17	2022年3月26日	taroowa asino hayakatai.	太郎は足が速いよ。
yanagawa230	101	sasu	さす	sasu	指す	肥筑方言	動作	動詞	無アクセント	CV.CV	s語幹							yanagawar198	2022年3月26日	tume sasite asukoni oruti yuu.	爪を指して（＝指を指して），あそこにいると言う。
yanagawa231	101	sasuru	さする	sasu?u	～させる	肥筑方言	その他	接辞	無アクセント	CV.CV.CV								yanagawar199	2022年3月26日	sotosan desaseta.	外へ出させた。
yanagawa232	101	sekeru	せける	seke?u	ねたむ	肥筑方言	状態	動詞	無アクセント	CV.CV.CV	e語幹							yanagawar200	2022年3月26日	sugu sekerudesyooga.	すぐねたむじゃないですか。
yanagawa233	101	seku	せく	seku	閉める	肥筑方言	動作	動詞	無アクセント	CV.CV	k語幹							yanagawar201	2022年3月26日	tobira sekitumetokooga.	扉を閉め切っておくじゃない？
yanagawa234	101	senka	せんか	se?ka	そんな	肥筑方言	その他	連体詞	無アクセント	CVC.CV								yanagawar202	2022年3月26日	senkatuga ottayan.	そんなやつがいたんだよ。
yanagawa235	101	sika	しか	?ika	しか	肥筑方言	その他	助詞	無アクセント	CV.CV								yanagawar203	2022年3月26日	honna watasiga moo komaka tokkara iiyoru kotobasika den.	本当の，私が小さいころから使っている言葉しか（口から）出ない。
yanagawa236	101	sikomu	しこむ	?ikomu	（米を）研ぐ	肥筑方言	動作	動詞	無アクセント	CV.CV.CV	m語幹							yanagawar340	2022年3月26日	sikode take.	（米を）研いで炊け。
yanagawa237	101	sin	しん	?i?	死ぬ	肥筑方言	その他	動詞	無アクセント	CVC	n語幹							yanagawar205	2022年3月26日	ekitaiba syuusyuusyuusyuuti hurugetto sin.	液体をシューシューとふると，（蜂は）死ぬ。
yanagawa238	101	siraburu	しらぶる	?i?abu?u	調べる	肥筑方言	動作	動詞	無アクセント	CV.CV.CV.CV	e/u語幹							yanagawar206	2022年3月26日	hoogenba siraburu.	方言を調べる。
yanagawa239	101	siraga	しらが	?i?aga	白髪	肥筑方言	体	名詞	無アクセント	CV.CV.CV									2022年3月26日		
yanagawa24	101	asuko	あすこ	asuko	あそこ	肥筑方言	代名詞	名詞	無アクセント	V.CV.CV								yanagawar18	2022年3月26日	asukoni inno oru.	あそこに犬がいる。
yanagawa240	101	siti	しち	?it?i	ちく	肥筑方言	擬声態語	副詞	無アクセント	CV.CV								yanagawar207	2022年3月26日	tyotto sititti sita.	ちょっとちくっとした。
yanagawa241	101	situree	しつれー	?itsu?e?	失礼	肥筑方言	人間の性質	非屈折形容詞	無アクセント	CV.CV.CVV								yanagawar208	2022年3月26日	denka monzyai wakaranken situreeyakka.	どんな人かわからないから，（無視したら）失礼じゃないか。
yanagawa242	101	sogen	そげん	soge?	そんな	肥筑方言	その他	副詞	無アクセント	CV.CVC								yanagawar6	2022年3月26日	anaccanna sogen yuuyaroo.	あなたはそう言うでしょう。
yanagawa243	101	su	す	su	巣	肥筑方言	その他	名詞	無アクセント	CV								yanagawar210	2022年3月26日	suu tukuzzyakkanmo.	巣を作るじゃない？
yanagawa244	101	sugari	すがり	suga?i	蟻	肥筑方言	動物	名詞	無アクセント	CV.CV.CV								yanagawar211	2022年3月26日	ariwa sugari.	蟻は「すがり」。
yanagawa245	101	sugu	?すぐ	sugu	すぐ	肥筑方言	その他	副詞	無アクセント	CV.CV								yanagawar200	2022年3月26日	sugu sekerudesyooga.	すぐねたむじゃないですか。
yanagawa246	101	sukotayuru	すこたゆる	sukotaju?u	慌てふためく	肥筑方言	状態	動詞	無アクセント	CV.CV.CV.CV.CV	e/u語幹							yanagawar213	2022年3月26日	sukotaete dete ikiyotta.	慌てて出て行っていた。
yanagawa247	101	suru	する	su?u	する	肥筑方言	動作	動詞	無アクセント	CV.CV	s-イレギュラー語幹							yanagawar214	2022年3月26日	benkyoo sedena	勉強しないで
yanagawa248	101	sutamuru	すたむる	sutamu?u	汁気を切る	肥筑方言	動作	動詞	無アクセント	CV.CV.CV.CV	e/u語幹							yanagawar215	2022年3月26日	saigono koo sukosiba dasutoba sutamuruti yuutai.	最後のこう少しを出すのを「すたむる」と言うよ。
yanagawa249	101	syamisen	しゃみせん	?am?ise?	三味線	肥筑方言	その他	名詞	無アクセント	CGV.CV.CVC								yanagawar15	2022年3月26日	syamisenna nanhonno itono aru.	三味線は何本の糸がある？
yanagawa25	101	atama	あたま	atama	頭	肥筑方言	体	名詞	無アクセント	V.CV.CV								yanagawar19	2022年3月26日	atama sagete toonnukero.	頭を下げて通り抜けろ。
yanagawa250	101	syappa	しゃっぱ	?ap?a	しゃこ	肥筑方言	動物	名詞	無アクセント	CGV.CV									2022年3月26日		
yanagawa251	101	syonnaka	しょんなか	?onnaka	仕方ない	肥筑方言	その他	屈折形容詞	無アクセント	CGVC.CV.CV								yanagawar217	2022年3月26日	syonnakayakka.	しょうがないじゃない。
yanagawa252	101	syoogatu	しょーがつ	?o?gatsu	正月	肥筑方言	時間	名詞	無アクセント	CVV.CV									2022年3月26日		
yanagawa253	101	ta	た	ta	～した	肥筑方言	その他	接辞	無アクセント	CV								yanagawar107	2022年3月26日	denwa kakete kitatai.	電話をかけてきたよ。
yanagawa254	101	taburu	たぶる	tabu?u	食べる	肥筑方言	動作	動詞	無アクセント	CV.CV.CV	e/u語幹							yanagawar219	2022年3月26日	gohan taburu.	ご飯食べる。
yanagawa255	101	taisita	たいした	tai?ita	大した	肥筑方言	その他	副詞	無アクセント	CVV.CV.CV								yanagawar157	2022年3月26日	omaewa taisita yatugenane.	お前は大したやつらしいな。
yanagawa256	101	takka	たっか	tak?a	高い	肥筑方言	その他	屈折形容詞	無アクセント	CVC.CV								yanagawar221	2022年3月26日	baii takka.	わあ，高い。
yanagawa257	101	tamagaru	たまがる	tamaga?u	驚く	肥筑方言	動作	動詞	無アクセント	CV.CV.CV.CV	r語幹							yanagawar222	2022年3月26日	ziityanmo baatyanmo tamagatte	おじいちゃんもおばあちゃんも驚いて
yanagawa258	101	tannaka	たんなか	tannaka	田んぼ	肥筑方言	その他	名詞	無アクセント	CVC.CV.CV								yanagawar104	2022年3月26日	tannakasan kaette kite	田んぼへ帰ってきて
yanagawa259	101	tati	たち	tat?i	～たち	肥筑方言	その他	接辞	無アクセント	CV.CV								yanagawar224	2022年3月26日	oddontatiga hanasiyorutowa	私たちが話しているのは
yanagawa26	101	atuka	あつか	atsuka	暑い	肥筑方言	物理的性質	屈折形容詞	無アクセント	V.CV.CV								yanagawar147	2022年3月26日	natu atuka tokyaanomo amidokara musino itte kiyoru.	夏，暑いときは，網戸から虫が入ってきている，
yanagawa260	101	taue	たうえ	taue	田植え	肥筑方言	その他	名詞	無アクセント	CVV.V								yanagawar225	2022年3月26日	tauen zibungetto kaenno ottamonnomo.	田植えの時期になると，蛙がいたものね。
yanagawa261	101	te	て	te	～て	肥筑方言	その他	接辞	無アクセント	CV								yanagawar226	2022年3月26日	sogen yuute yokakai.	そう言っていいの？
yanagawa262	101	terebi	てれび	te?ebi	テレビ	肥筑方言	その他	名詞	無アクセント	CV.CV.CV								yanagawar158	2022年3月26日	origen terebino nedokattaken.	我が家のテレビが壊れたから。
yanagawa263	101	ti	ち	t?i	って	肥筑方言	その他	助詞	無アクセント	CV								yanagawar228	2022年3月26日	heeti toode sarukutoyaroo.	蠅って，飛び回るやつでしょう？
yanagawa264	101	tigau	ちがう	t?igau	違う	肥筑方言	状態	動詞	無アクセント	CV.CVV	w語幹							yanagawar229	2022年3月26日	daibun tigaooga.	だいぶ違うでしょう？
yanagawa265	101	tiggo	ちっご	t?ig?o	筑後	肥筑方言	地名	名詞	無アクセント	CVC.CV									2022年3月26日		
yanagawa266	101	tiisaka	ちーさか	t?i?saka	小さい	肥筑方言	物理的性質	屈折形容詞	無アクセント	CVV.CV.CV								yanagawar103	2022年3月26日	tiisakabatten origa kenkataisyoo.	小さいけど，私がけんか大将
yanagawa267	101	tikoku	ちこく	t?ikoku	遅刻	肥筑方言	その他	名詞	無アクセント	CV.CV.CV								yanagawar145	2022年3月26日	mosomoso siyotto tikoku surubai.	ぐずぐずしていると遅刻するよ。
yanagawa268	101	tobira	とびら	tob?i?a	扉	肥筑方言	住	名詞	無アクセント	CV.CV.CV								yanagawar201	2022年3月26日	tobira sekitumetokooga.	扉を閉め切っておくじゃない？
yanagawa269	101	tobu	とぶ	tobu	飛ぶ	肥筑方言	動作	動詞	無アクセント	CV.CV	b語幹							yanagawar228	2022年3月26日	heeti toode sarukutoyaroo.	蠅って，飛び回るやつでしょう？
yanagawa27	101	atuka	あつか	atsuka	厚い	肥筑方言	物理的性質	屈折形容詞	無アクセント	V.CV.CV								yanagawar130	2022年3月26日	kutibinno atukanee.	唇が厚いねえ。
yanagawa270	101	tomaru	とまる	toma?u	泊まる	肥筑方言	動作	動詞	無アクセント	CV.CV.CV	r語幹							yanagawar176	2022年3月26日	onagosino tomakkite	女性が泊ってきて
yanagawa271	101	tomasaku	とまさく	tomasaku	いたち	肥筑方言	動物	名詞	無アクセント	CV.CV.CV.CV								yanagawar235	2022年3月26日	tomasakumo mukasiwa mita.	いたちも昔は見た。
yanagawa272	101	tonari	となり	tona??i	隣	肥筑方言	その他	名詞	無アクセント	CV.CV.CV								yanagawar236	2022年3月26日	origen tonanno	我が家の隣の
yanagawa273	101	tonbo	とんぼ	tombo	とんぼ	肥筑方言	虫	名詞	無アクセント	CVC.CV								yanagawar237	2022年3月26日	yanmatiwa tonbotai.	「やんま」とはトンボのことだよ。
yanagawa274	101	tai	たい	tai	よ	肥筑方言	その他	助詞	無アクセント	CVV								yanagawar237	2022年3月26日	yanmatiwa tonbotai.	「やんま」とはトンボのことだよ。
yanagawa275	101	toonnukuru	とーんぬくる	to?nnuku?u	通り抜ける	肥筑方言	動作	動詞	無アクセント	CVVC.CV.CV.CV	e/u語幹							yanagawar19	2022年3月26日	atama sagete toonnukero.	頭を下げて通り抜けろ。
yanagawa276	101	tori	とり	to??i	鳥	肥筑方言	その他	名詞	無アクセント	CV.CV									2022年3月26日		
yanagawa277	101	toru	とる	to?u	取る	肥筑方言	動作	動詞	無アクセント	CV.CV	r語幹							yanagawar278	2022年3月26日	totte yarookati yuu.	「とってあげようか」と言う。
yanagawa278	101	tosi	とし	to?i	年齢	肥筑方言	その他	名詞	無アクセント	CV.CV								yanagawar241	2022年3月26日	tosino wakka hitoniwa.	年が若い人には。
yanagawa279	101	tu	つ	tsu	もの	肥筑方言	その他	名詞	無アクセント	CV								yanagawar202	2022年3月26日	senkatuga ottayan.	そんなやつがいたんだよ。
yanagawa28	101	au	あう	au	会う	肥筑方言	動作	動詞	無アクセント	VV	w語幹							yanagawar22	2022年3月26日	hisasikaburi ootanoo.	久しぶりに会ったね。
yanagawa280	101	tu	つ	tsu	かさぶた	肥筑方言	体	名詞	無アクセント	CV								yanagawar243	2022年3月26日	akka tuu.	赤いかさぶた。
yanagawa281	101	tubasa	つばさ	tsubasa	つばめ	肥筑方言	動物	名詞	無アクセント	CV.CV.CV									2022年3月26日		
yanagawa282	101	tue	つえ	tsue	杖	肥筑方言	その他	名詞	無アクセント	CV.V								yanagawar197	2022年3月26日	tue tuite sarukiyorasitabattenno.	杖をついて歩いていらっしゃったけどね。
yanagawa283	101	tukuru	つくる	tsuku?u	作る	肥筑方言	動作	動詞	無アクセント	CV.CV.CV	r語幹							yanagawar210	2022年3月26日	suu tukuzzyakkanmo.	巣を作るじゃない？
yanagawa284	101	tumayuru	つまゆる	tsumaju?u	切る	肥筑方言	動作	動詞	無アクセント	CV.CV.CV.CV	e/u語幹							yanagawar374	2022年3月26日	hutoka hasamide tumaeyottara	大きな鋏で（木の枝を）切っていたら
yanagawa285	101	tume	つめ	tsume	爪	肥筑方言	体	名詞	無アクセント	CV.CV								yanagawar198	2022年3月26日	tume sasite asukoni oruti yuu.	爪を指して（＝指を指して），あそこにいると言う。
yanagawa286	101	turu	つる	tsu?u	釣る	肥筑方言	動作	動詞	無アクセント	CV.CV	r語幹							yanagawar195	2022年3月26日	sakana torige ikiyotta.	魚を捕りに行っていた。
yanagawa287	101	tuyoka	つよか	tsujoka	強い，元気だ	肥筑方言	人間の性質	屈折形容詞	無アクセント	CV.CV.CV								yanagawar249	2022年3月26日	anaccanno okaasan tuyokaroomon.	あなたのお母さん，元気でしょう？
yanagawa288	101	tyoddoko	ちょっどこ	t?od?oko	台所	肥筑方言	その他	名詞	無アクセント	CGVC.CV.CV									2022年3月26日		
yanagawa289	101	tyoomaki	ちょーまき	t?o?mak?i	つむじ	肥筑方言	体	名詞	無アクセント	CGVV.CV.CV								yanagawar250	2022年3月26日	tyoomakino yogodoru.	つむじが歪んでいる。
yanagawa29	101	ayuru	あゆる	aju?u	落ちる	肥筑方言	動作	動詞	無アクセント	V.CV.CV	e/u語幹							yanagawar166	2022年3月26日	hotokesanno tokorokara botetto aetagenayo.	仏壇のところから（蛇が）ぼてっと落ちたらしいよ。
yanagawa290	101	tyotto	ちょっと	t?ot?o	ちょっと	肥筑方言	その他	副詞	無アクセント	CGVC.CV								yanagawar251	2022年3月26日	tyotto domagureta kotumo arubatten.	少しぐれたこともあるけれど。
yanagawa291	101	tyuuzaisyo	ちゅーざいしょ	t?u?zai?o	駐在所	肥筑方言	その他	名詞	無アクセント	CGVV.CVV.CGV								yanagawar11	2022年3月26日	ano minamigawani tyuuzaisyono attarooga.	あの，南側に駐在所があったでしょう？
yanagawa292	101	umi	うみ	um?i	海	肥筑方言	その他	名詞	無アクセント	V.CV								yanagawar253	2022年3月26日	okinawan umiwa aokazyaroo.	沖縄の海は青いだろう。
yanagawa293	101	uti	うち	ut?i	うち	肥筑方言	その他	名詞	無アクセント	V.CV								yanagawar129	2022年3月26日	utide hataraite kurero.	うちで働いてくれ。
yanagawa294	101	utu	うつ	utsu	打つ	肥筑方言	動作	動詞	無アクセント	V.CV	t語幹							yanagawar14	2022年3月26日	ariwa utareta.	あいつは殴られた。
yanagawa295	101	uugotu	うーごつ	u?gotsu	大変	肥筑方言	その他	非屈折形容詞	無アクセント	VV.CV.CV								yanagawar256	2022年3月26日	okaasanga uugottanmo.	お母さんが大変でしょう。
yanagawa296	101	uuka	うーか	u?ka	多い	肥筑方言	その他	屈折形容詞	無アクセント	VV.CV								yanagawar257	2022年3月26日	inakakara uukarooga.	田舎から（来ている人が）多いでしょう。
yanagawa297	101	uwaru	うわる	uwa?u	植わる	肥筑方言	動作	動詞	無アクセント	V.CV.CV	r語幹							yanagawar258	2022年3月26日	kusano uwattottokyaa	草が植わっているときは
yanagawa298	101	wa	わ	wa	は	肥筑方言	その他	助詞	無アクセント	CV								yanagawar259	2022年3月26日	sono obaatyanna moo yuu mono iinaharu obaatyanzyan.	そのおばあちゃんは，よくしゃべるおばあちゃんだ。
yanagawa299	101	waga	わが	waga	自分	肥筑方言	代名詞	名詞	無アクセント	CV.CV								yanagawar260	2022年3月26日	oriwa komaka tokkara wagade sikitta.	私は小さい頃から自分でできた。
yanagawa3	101	akka	あっか	ak:a	赤い	肥筑方言	色	屈折形容詞	無アクセント	VC.CV								yanagawar1	2022年3月26日	kono hanawa akka	この花は赤い。
yanagawa30	101	ba	ば	ba	を	肥筑方言	その他	助詞	無アクセント	CV								yanagawar125	2022年3月26日	mamiga miyoba kurasitattai.	マミがミヨを殴ったんだよ。
yanagawa300	101	wakaru	わかる	waka?u	わかる	肥筑方言	動作	動詞	無アクセント	CV.CV.CV	r語幹							yanagawar208	2022年3月26日	denka monzyai wakaranken situreeyakka.	どんな人かわからないから，（無視したら）失礼じゃないか。
yanagawa301	101	wakasu	わかす	wakasu	沸かす	肥筑方言	動作	動詞	無アクセント	CV.CV.CV	s語幹							yanagawar262	2022年3月26日	watasiga asukode otyadon waketokuto	私があそこでお茶など沸かしておくと
yanagawa302	101	wakenosinnosu	わけのしんのす	wakeno?innosu	いそぎんちゃく	肥筑方言	その他	名詞	無アクセント	CV.CV.CV.CVC.CV.CV									2022年3月26日		
yanagawa303	101	wakka	わっか	wak?a	若い	肥筑方言	その他	屈折形容詞	無アクセント	CVC.CV								yanagawar241	2022年3月26日	tosino wakka hitoniwa.	年が若い人には。
yanagawa304	101	wakudoo	わぐどー	wakudo?	ヒキガエル	肥筑方言	動物	名詞	無アクセント	CV.CV.CVV								yanagawar117	2022年3月26日	kogen hutoka wakudoono oriyottagenatanmo.	こんなに大きいヒキガエルがいたらしいよ。
yanagawa305	101	waru	わる	wa?u	割る	肥筑方言	動作	動詞	無アクセント	CV.CV	r語幹								2022年3月26日		
yanagawa306	101	watasi	わたし	wata?i	私	肥筑方言	その他	名詞	無アクセント	CV.CV.CV								yanagawar265	2022年3月26日	watasiwa asino osokaken	私は足が遅いから
